FileName, CommitSha
Playbooks/SlackIntegration.json,954793efec07d0adf2298d53aed8359e383c25dc
Playbooks/DataIngestionRepo.json,5d693b01129c363e5ea072c0935796f8eb8bf286
AnalyticsRules/NRT MFA Rejected by User.json,b14e7f75463d1e8a597bf7731832b4ae2fad9779
AutomationRules/AutomationRule1.json,e1b315e84c52eee87c89f8cb7684e8e5f49ae401
AnalyticsRules/Correlate Unfamiliar sign-in properties and atypical travel alerts.json,91dd7785c922b4c50f58b154f57d70c5cf60d568
Playbooks/RestrictMDEDomain.json,9c03480132bd4d91349fcac4571f664dddd9454b
AnalyticsRules/PowerShell Mimikatz.json,14c9b9c328bf92d091f006065d70e39cfb69cc0d
Workbooks/Azure DDoS Protection Workbook - sentinelautomation.json,40730d15c06ebcf70a775acca6b61eb4c2c6cddf
AutomationRules/automationRuleRepositories.json,5c756c43ab6530130f2b20383ca9e1910b3334d4
Parsers/parserRepositories.json,6a8c1abfad2bf225ef1d00021ab65b02ba147753
