FileName, CommitSha
Playbooks/DataIngestionRepo.json,5d693b01129c363e5ea072c0935796f8eb8bf286
AutomationRules/AutomationRule1.json,e1b315e84c52eee87c89f8cb7684e8e5f49ae401
AnalyticsRules/NRT MFA Rejected by User.json,c043e73851080de786c5eb037ccd3e46054aba97
Workbooks/Azure AD Sign-Ins.json,56ff06121e2170fd78f5f4aa99c266a812b62790
Playbooks/SlackIntegration.json,954793efec07d0adf2298d53aed8359e383c25dc
AutomationRules/automationRuleRepositories.json,5c756c43ab6530130f2b20383ca9e1910b3334d4
AnalyticsRules/PowerShell Mimikatz.json,592c67e5a3af367c9d4d5e9a099f625421d30d65
Parsers/parserRepositories.json,6a8c1abfad2bf225ef1d00021ab65b02ba147753
Playbooks/RestrictMDEDomain.json,9c03480132bd4d91349fcac4571f664dddd9454b
AnalyticsRules/Correlate Unfamiliar sign-in properties and atypical travel alerts.json,04464c792d1cfbeb89f2b182c202514c6db5cab2
Workbooks/Azure DDoS Protection Workbook - sentinelautomation.json,40730d15c06ebcf70a775acca6b61eb4c2c6cddf
