FileName, CommitSha
Playbooks/DataIngestionRepo.json,5d693b01129c363e5ea072c0935796f8eb8bf286
Playbooks/RestrictMDEDomain.json,9c03480132bd4d91349fcac4571f664dddd9454b
Workbooks/Azure AD Sign-Ins.json,56ff06121e2170fd78f5f4aa99c266a812b62790
AnalyticsRules/NRT MFA Rejected by User.json,61f707faa12c0a59e495cc4fe460327c85e1ef7f
AutomationRules/automationRuleRepositories.json,5c756c43ab6530130f2b20383ca9e1910b3334d4
Workbooks/Azure DDoS Protection Workbook - sentinelautomation.json,40730d15c06ebcf70a775acca6b61eb4c2c6cddf
AnalyticsRules/Correlate Unfamiliar sign-in properties and atypical travel alerts.json,ff9a8e8eb01cbae3c62f3b9d55ae0783fcb7074c
AnalyticsRules/PowerShell Mimikatz.json,35b34b56ede68fceea21177a69902c26282b0f02
Parsers/parserRepositories.json,6a8c1abfad2bf225ef1d00021ab65b02ba147753
Playbooks/SlackIntegration.json,954793efec07d0adf2298d53aed8359e383c25dc
AutomationRules/AutomationRule1.json,e1b315e84c52eee87c89f8cb7684e8e5f49ae401
MFARejectedParam.json,
